id,category,images,name_lt,name_en,code,status,featured,new,material_lt,material_en,stones_lt,stones_en,sizes_lt,sizes_en,leadtime_lt,leadtime_en,description_lt,description_en
aitvarai,earrings,,Aitvarai,Kites,,soldOut,,,"Sidabras 925, Auksas","Silver 925, Gold",Labradoritas,Labradorite,,,,,"Svajonė, kad aitvaras pakyla į žydrą dangų — vis kažkur tarp debesų.","A dream that a kite flies into the blue sky, always somewhere in the clouds."
akmenys,earrings,,Akmenys,Stones,,soldOut,,,"Sidabras 925, Auksas 585","Silver 925, Gold 585",,,,,,,"Vandens nugludinti akmenukai, įkūnijantys ramybę ir amžiną gamtą.",Water-polished pebbles embodying tranquillity and eternal nature.
atvira-sirdis,earrings,,Atvira širdis,Open Heart,,soldOut,,,Sidabras 925,Silver 925,Topazas,Topaz,,,,,"Drąsa, pasitikėjimas ir noras bet kokia kaina likti tikram.","Courage, trust, and the desire to remain authentic at any cost."
beribis,earrings,,Beribis,Endless,,soldOut,,,"Sidabras 925, Auksas","Silver 925, Gold",Ametistas,Amethyst,,,,,"Besisukanti erdvėje, beribė amžinybė.","Rotating in space, an endless eternity."
dangaus-zydryne,earrings,,Dangaus žydrynė,Sky Blue,Au/0131,soldOut,,,"Sidabras, Auksas 585","Silver, Gold 585",Topazas,Topaz,,,,,"Tarsi sklęstum virš debesų, pirštais liesdamas minkštus jų pūkus.","As if gliding above the clouds, touching soft clouds with your fingers."
debesys,earrings,,Debesys,Clouds,A/002,preOrder,,,Auksas 585,Gold 585,,,,,,,"Maži auksiniai debesys, perteikiantys svajingą nuotaiką.",Small golden clouds expressing a dreamy mood.
drugelis-mieste,earrings,,Drugelis mieste,Butterfly in the City,,onRequest,,,Sidabras 925,Silver 925,,,,,,,"Mažas priminimas stabtelėti ir pastebėti tai, kas gražu, amžina ir prasminga.","A small reminder to stop and notice what is beautiful, eternal and meaningful."
drugelis-mieste-su-akmenimis,earrings,,Drugelis mieste (su akmenimis),Butterfly in the City (with stones),,onRequest,,,Sidabras 925,Silver 925,"Granatas, rodolitas","Garnet, rhodolite",,,,,Mažas priminimas stabtelėti ir pastebėti grožį — dabar su akmenimis.,A small reminder to stop and notice what is beautiful — now with stones.
dvi-geles,earrings,,Dvi gėlės,Two Flowers,,onRequest,,,"Sidabras 925, Auksas","Silver 925, Gold",,,,,,,Du gėlių akcentai su mažais auksiniais burbuliukais — švelnūs kasdieniai linkėjimai.,Two floral accents with small gold bubble details — delicate daily wishes.
geletas,earrings,,Gėlėtas,Flowery,Au/0125,soldOut,,,Sidabras 925,Silver 925,,,,,,,"Gėlėta naktis, pilna kvepiančių svajonių, tarsi pavasariniai obelų žiedai.","A flowery night full of fragrant dreams, like spring apple blossoms."
